Specimen ID,Location,Latitude,Longitude,Date,Collected InOn,Collectors,Sex,Family,Scientific name,Common name,ID by,Notes
1503550,Cameron Prairie NWR,29.976944,93.087922,6/14/2017,Blue vane trap,Larry Allain,F,Apidae,Ptilothrix bombiformis ,Hibiscus Bee,Larry Allain,nd
1503551,Cameron Prairie NWR,29.976944,93.087922,6/14/2017,Verbena brasiliensis,Larry Allain,F,Apidae,Xylocopa virginica,Eastern carpenter bee,Larry Allain,nd
1503552,Cameron Prairie NWR,29.976944,93.087922,6/14/2017,pan trap,Larry Allain,F,Apidae,Melissodes tepaneca,Tepanec Long horned bee,Jack Neff,nd
1503553,Cameron Prairie NWR,29.976944,93.087922,6/14/2017,pan trap,Larry Allain,F,Halictidae,Lasioglossum trigeminum,nd,Jack Neff,nd
1503554,Cameron Prairie NWR,29.976944,93.087922,6/14/2017,pan trap,Larry Allain,F,Halictidae,Lasioglossum creberrimum,nd,Jack Neff,nd
1503555,Cameron Prairie NWR,29.976944,93.087922,6/14/2017,pan trap,Larry Allain,F,Halictidae,Lasioglossum creberrimum,nd,Jack Neff,nd
1503556,Cameron Prairie NWR,29.976944,93.087922,6/14/2017,pan trap,Larry Allain,F,Halictidae,Lasioglossum creberrimum,nd,Jack Neff,nd
1503557,Cameron Prairie NWR,29.976944,93.087922,6/14/2017,pan trap,Larry Allain,F,Halictidae,Lasioglossum creberrimum,nd,Jack Neff,nd
1503559,Cameron Prairie NWR,29.976944,93.087922,6/14/2017,Lythrum alatum,Larry Allain,F,Apidae,Bombus pensylvanicus,American bumble bee,Larry Allain,nd
1503560,Cameron Prairie NWR,29.976944,93.087922,6/14/2017,Lythrum alatum,Larry Allain,F,Megachilidae,Megachile albitarsis,White footed leaf cutter bee,Jack Neff,nd
1503561,Cameron Prairie NWR,29.976944,93.087922,6/14/2017,Lythrum alatum,Larry Allain,F,Halictidae,Nomia nortoni,Nortons Nomia ,Larry Allain,nd
1503562,Cameron Prairie NWR,29.976944,93.087922,6/14/2017,Lythrum alatum,Larry Allain,M,Megachilidae,Megachile albitarsis,White footed leaf cutter bee,Jack Neff,nd
1503563,Cameron Prairie NWR,29.976944,93.087922,6/14/2017,Lythrum alatum,Larry Allain,M,Megachilidae,Megachile albitarsis,White footed leaf cutter bee,Jack Neff,nd
1503564,Cameron Prairie NWR,29.976944,93.087922,6/14/2017,Lythrum alatum,Larry Allain,F,Megachilidae,Megachile albitarsis,White footed leaf cutter bee,Jack Neff,nd
1503565,Cajun Prairie Farms old field,30.403897,91.993592,6/18/2017,pan trap,Larry Allain,F,Megachilidae,Megachile albitarsis,White footed leaf cutter bee,Jack Neff,nd
1503566,Cajun Prairie Farms old field,30.403897,91.993592,6/18/2017,pan trap,Larry Allain,F,Apidae,Melissodes bimaculata,Two spotted Long horned Bee,Larry Allain,nd
1503567,Cajun Prairie Farms old field,30.403897,91.993592,6/18/2017,pan trap,Larry Allain,F,Apidae,Melissodes bimaculata,Two spotted Long horned Bee,Larry Allain,nd
1503568,Cajun Prairie Farms old field,30.403897,91.993592,6/18/2017,pan trap,Larry Allain,F,Apidae,Melissodes bimaculata,Two spotted Long horned Bee,Larry Allain,nd
1503569,Cajun Prairie Farms old field,30.403897,91.993592,6/18/2017,pan trap,Larry Allain,F,Apidae,Melissodes bimaculata,Two spotted Long horned Bee,Larry Allain,nd
1503570,Cajun Prairie Farms old field,30.403897,91.993592,6/18/2017,pan trap,Larry Allain,F,Apidae,Melissodes bimaculata,Two spotted Long horned Bee,Larry Allain,nd
1503571,Cajun Prairie Farms old field,30.403897,91.993592,6/18/2017,pan trap,Larry Allain,F,Apidae,Melissodes bimaculata,Two spotted Long horned Bee,Larry Allain,nd
1503572,Cajun Prairie Farms old field,30.403897,91.993592,6/18/2017,pan trap,Larry Allain,F,Apidae,Melissodes bimaculata,Two spotted Long horned Bee,Larry Allain,nd
1503573,Cajun Prairie Farms old field,30.403897,91.993592,6/18/2017,pan trap,Larry Allain,nd,Halictidae,Lasioglossum,Sweat bee,Larry Allain,nd
1503574,Cajun Prairie Farms old field,30.403897,91.993592,6/18/2017,pan trap,Larry Allain,nd,Halictidae,Lasioglossum,Sweat bee,Larry Allain,nd
1503575,Cajun Prairie Farms old field,30.403897,91.993592,6/18/2017,pan trap,Larry Allain,nd,Halictidae,Lasioglossum,Sweat bee,Larry Allain,nd
1503576,Cajun Prairie Farms old field,30.403897,91.993592,6/18/2017,pan trap,Larry Allain,nd,Halictidae,Lasioglossum,Sweat bee,Larry Allain,nd
1503577,Cajun Prairie Farms old field,30.403897,91.993592,6/18/2017,pan trap,Larry Allain,nd,Halictidae,Lasioglossum,Sweat bee,Larry Allain,nd
1503578,Cajun Prairie Farms old field,30.403897,91.993592,6/18/2017,pan trap,Larry Allain,nd,Halictidae,Lasioglossum,Sweat bee,Larry Allain,nd
1503579,Cajun Prairie Farms old field,30.403897,91.993592,6/18/2017,pan trap,Larry Allain,nd,Halictidae,Lasioglossum,Sweat bee,Larry Allain,nd
1503580,Cajun Prairie Farms old field,30.403897,91.993592,6/18/2017,pan trap,Larry Allain,nd,Halictidae,Lasioglossum,Sweat bee,Larry Allain,nd
1503581,Cajun Prairie Farms old field,30.403897,91.993592,6/18/2017,pan trap,Larry Allain,nd,Halictidae,Lasioglossum,Sweat bee,Larry Allain,nd
1503582,Cajun Prairie Farms old field,30.403897,91.993592,6/18/2017,Hibiscus moscheutos,Larry Allain,F,Apidae,Ptilothrix bombiformis ,Hibiscus Bee,Larry Allain,nd
1503583,Cajun Prairie Farms old field,30.403897,91.993592,6/18/2017,Hibiscus moscheutos,Larry Allain,F,Apidae,Ptilothrix bombiformis ,Hibiscus Bee,Larry Allain,nd
1503584,Cajun Prairie Farms old field,30.403897,91.993592,6/18/2017,Hibiscus moscheutos,Larry Allain,F,Apidae,Ptilothrix bombiformis ,Hibiscus Bee,Larry Allain,nd
1503585,Cajun Prairie Farms old field,30.403897,91.993592,6/18/2017,Lythrum alatum,Larry Allain,F,Apidae,Xylocopa virginica,Eastern carpenter bee,Larry Allain,nd
1503587,Cajun Prairie Farms old field,30.403897,91.993592,6/18/2017,Verbena brasiliensis,Larry Allain,M,Apidae,Bombus pensylvanicus,American bumble bee,Larry Allain,nd
1503588,Cajun Prairie Farms old field,30.403897,91.993592,6/18/2017,Verbena brasiliensis,Larry Allain,F,Apidae,Apis mellifera,honeybee,Larry Allain,nd
1503589,Cajun Prairie Farms old field,30.403897,91.993592,6/18/2017,Verbena brasiliensis,Larry Allain,F,Apidae,Bombus pensylvanicus,American bumble bee,Larry Allain,nd
1503590,Cajun Prairie Farms old field,30.403897,91.993592,6/18/2017,Verbena brasiliensis,Larry Allain,M,Apidae,Ptilothrix bombiformis ,Hibiscus Bee,Larry Allain,nd
1503591,Cajun Prairie Farms old field,30.403897,91.993592,6/18/2017,Verbena brasiliensis,Larry Allain,F,Apidae,Bombus pensylvanicus,American bumble bee,Larry Allain,nd
1503592,Cajun Prairie Farms old field,30.403897,91.993592,6/18/2017,Blue vane trap,Larry Allain,F,Apidae,Melissodes bimaculata,Two spotted Long horned Bee,Larry Allain,nd
1503593,Cajun Prairie Farms old field,30.403897,91.993592,6/18/2017,Blue vane trap,Larry Allain,F,Apidae,Melissodes bimaculata,Two spotted Long horned Bee,Larry Allain,nd
1503594,Cajun Prairie Farms old field,30.403897,91.993592,6/18/2017,Blue vane trap,Larry Allain,F,Apidae,Melissodes bimaculata,Two spotted Long horned Bee,Larry Allain,nd
1503595,Cajun Prairie Farms old field,30.403897,91.993592,6/18/2017,Blue vane trap,Larry Allain,F,Apidae,Melissodes bimaculata,Two spotted Long horned Bee,Larry Allain,nd
1503596,Cajun Prairie Farms old field,30.403897,91.993592,6/18/2017,Blue vane trap,Larry Allain,M,Apidae,Ptilothrix bombiformis ,Hibiscus Bee,Larry Allain,nd
1503597,Cajun Prairie Farms old field,30.403897,91.993592,6/18/2017,Blue vane trap,Larry Allain,F,Apidae,Ptilothrix bombiformis ,Hibiscus Bee,Larry Allain,nd
1503598,Cajun Prairie Farms old field,30.403897,91.993592,6/18/2017,Blue vane trap,Larry Allain,M,Apidae,Ptilothrix bombiformis ,Hibiscus Bee,Larry Allain,nd
1503599,Cajun Prairie Farms old field,30.403897,91.993592,6/18/2017,Blue vane trap,Larry Allain,F,Apidae,Ptilothrix bombiformis ,Hibiscus Bee,Larry Allain,nd
1503600,Cajun Prairie Farms old field,30.403897,91.993592,6/18/2017,Blue vane trap,Larry Allain,F,Apidae,Ptilothrix bombiformis ,Hibiscus Bee,Larry Allain,nd
1503601,Cajun Prairie Farms old field,30.403897,91.993592,6/18/2017,Blue vane trap,Larry Allain,nd,Halictidae,Lasioglossum,Sweat bee,Larry Allain,nd
1503602,Cajun Prairie Farms old field,30.403897,91.993592,6/18/2017,Blue vane trap,Larry Allain,F,Apidae,Melitoma taurea,Mallow bee,Larry Allain,nd
1503603,Cajun Prairie Farms old field,30.403897,91.993592,6/18/2017,Blue vane trap,Larry Allain,F,Apidae,Melitoma taurea,Mallow bee,Larry Allain,nd
1503604,Cajun Prairie Farms old field,30.403897,91.993592,7/6/2017,Lythrum alatum,Larry Allain,F,Apidae,Apis mellifera,honeybee,Larry Allain,nd
1503605,Cajun Prairie Farms old field,30.403897,91.993592,7/6/2017,Lythrum alatum,Larry Allain,F,Megachilidae,Megachile policaris,nd,Larry Allain,nd
1503606,Cajun Prairie Farms old field,30.403897,91.993592,7/6/2017,Sida rhombifolia,Larry Allain,F,Apidae,Melissodes bimaculata,Two spotted Long horned Bee,Larry Allain,nd
1503607,Cajun Prairie Farms old field,30.403897,91.993592,7/6/2017,Sida rhombifolia,Larry Allain,F,Apidae,Melissodes bimaculata,Two spotted Long horned Bee,Larry Allain,nd
1503608,Cajun Prairie Farms old field,30.403897,91.993592,7/6/2017,Sida rhombifolia,Larry Allain,F,Apidae,Melissodes bimaculata,Two spotted Long horned Bee,Larry Allain,nd
1503609,Cajun Prairie Farms old field,30.403897,91.993592,7/6/2017,Blue vane trap,Larry Allain,F,Apidae,Melissodes bimaculata,Two spotted Long horned Bee,Larry Allain,nd
1503610,Cajun Prairie Farms old field,30.403897,91.993592,7/6/2017,Blue vane trap,Larry Allain,F,Apidae,Melissodes bimaculata,Two spotted Long horned Bee,Larry Allain,nd
1503611,Cajun Prairie Farms old field,30.403897,91.993592,7/6/2017,Blue vane trap,Larry Allain,F,Apidae,Melissodes bimaculata,Two spotted Long horned Bee,Larry Allain,nd
1503612,Cajun Prairie Farms old field,30.403897,91.993592,7/6/2017,Blue vane trap,Larry Allain,F,Apidae,Melissodes bimaculata,Two spotted Long horned Bee,Larry Allain,nd
1503613,Cajun Prairie Farms old field,30.403897,91.993592,7/6/2017,Blue vane trap,Larry Allain,F,Apidae,Melissodes bimaculata,Two spotted Long horned Bee,Larry Allain,nd
1503614,Cajun Prairie Farms old field,30.403897,91.993592,7/6/2017,Blue vane trap,Larry Allain,F,Apidae,Melissodes bimaculata,Two spotted Long horned Bee,Larry Allain,nd
1503615,Cajun Prairie Farms old field,30.403897,91.993592,7/6/2017,Blue vane trap,Larry Allain,F,Apidae,Melissodes bimaculata,Two spotted Long horned Bee,Larry Allain,nd
1503616,Cajun Prairie Farms old field,30.403897,91.993592,7/6/2017,Blue vane trap,Larry Allain,F,Apidae,Melissodes bimaculata,Two spotted Long horned Bee,Larry Allain,nd
1503617,Cajun Prairie Farms old field,30.403897,91.993592,7/6/2017,Blue vane trap,Larry Allain,F,Apidae,Melissodes bimaculata,Two spotted Long horned Bee,Larry Allain,nd
1503618,Cajun Prairie Farms old field,30.403897,91.993592,7/6/2017,Blue vane trap,Larry Allain,F,Apidae,Melissodes bimaculata,Two spotted Long horned Bee,Larry Allain,nd
1503619,Cajun Prairie Farms old field,30.403897,91.993592,7/6/2017,Blue vane trap,Larry Allain,F,Apidae,Ptilothrix bombiformis ,Hibiscus Bee,Larry Allain,nd
1503620,Cajun Prairie Farms old field,30.403897,91.993592,7/6/2017,Verbena brasiliensis,Larry Allain,F,Apidae,Bombus pensylvanicus,American bumble bee,Larry Allain,nd
1503621,Cajun Prairie Farms old field,30.403897,91.993592,7/6/2017,Verbena brasiliensis,Larry Allain,F,Apidae,Bombus pensylvanicus,American bumble bee,Larry Allain,nd
1503622,Cajun Prairie Farms old field,30.403897,91.993592,7/6/2017,Verbena brasiliensis,Larry Allain,F,Apidae,Bombus pensylvanicus,American bumble bee,Larry Allain,nd
1503623,Cajun Prairie Farms old field,30.403897,91.993592,7/6/2017,Verbena brasiliensis,Larry Allain,F,Apidae,Xylocopa micans,southern carpenter bee,Larry Allain,nd
1503624,Cajun Prairie Farms old field,30.403897,91.993592,7/6/2017,Verbena brasiliensis,Larry Allain,F,Apidae,Xylocopa micans,southern carpenter bee,Larry Allain,nd
1503625,Cajun Prairie Farms old field,30.403897,91.993592,7/6/2017,Verbena brasiliensis,Larry Allain,F,Apidae,Apis mellifera,honeybee,Larry Allain,nd
1503626,Cajun Prairie Farms old field,30.403897,91.993592,7/6/2017,Verbena brasiliensis,Larry Allain,F,Megachilidae,Megachile mendica,Flat tailed leaf cutter bee,Jack Neff,nd
1503627,Cajun Prairie Farms old field,30.403897,91.993592,7/6/2017,Verbena brasiliensis,Larry Allain,F,Apidae,Melissodes bimaculata,Two spotted Long horned Bee,Larry Allain,nd
1503628,Cajun Prairie Farms old field,30.403897,91.993592,7/6/2017,Verbena brasiliensis,Larry Allain,F,Megachilidae,Megachile xylocopoides,carpenter mimic leaf cutter bee,Larry Allain,nd
1503633,Gum Cove Research Site,29.995522,93.550728,7/13/2017,Neptunia lutea,Allain/Bataglia,F,Apidae,Bombus pensylvanicus,American bumble bee,Larry Allain,nd
1503634,Gum Cove Research Site,29.995522,93.550728,7/13/2017,Centrosema virginianum,Allain/Bataglia,F,Apidae,Bombus pensylvanicus,American bumble bee,Larry Allain,nd
1503635,Gum Cove Research Site,29.995522,93.550728,7/13/2017,Pontederia cordata,Allain/Bataglia,M,Apidae,Florilegus condignus,nd,Larry Allain,nd
1503637,Gum Cove Research Site,29.995522,93.550728,7/13/2017,Ipomoea sagittata ,Allain/Bataglia,M,Apidae,Melitoma taurea,Mallow bee,Larry Allain,nd
1503639,Gum Cove Research Site,29.995522,93.550728,7/13/2017,Rhexia mariana,Allain/Bataglia,F,Apidae,Bombus pensylvanicus,American bumble bee,Larry Allain,nd
1503640,Gum Cove Research Site,29.995522,93.550728,7/13/2017,Croton capitatus,Allain/Bataglia,F,Apidae,Xylocopa virginica,Eastern carpenter bee,Larry Allain,nd
1503641,Gum Cove Research Site,29.995522,93.550728,7/13/2017,Bradburia pilosa,Allain/Bataglia,F,Megachilidae,Megachile albitarsis,White footed leaf cutter bee,Jack Neff,nd
1503642,Gum Cove Research Site,29.995522,93.550728,7/13/2017,Bradburia pilosa,Allain/Bataglia,F,Apidae,Xylocopa virginica,Eastern carpenter bee,Larry Allain,nd
1503643,Gum Cove Research Site,29.995522,93.550728,7/13/2017,Bradburia pilosa,Allain/Bataglia,F,Megachilidae,Megachile brevis,Common little leaf cutter bee,Jack Neff,nd
1503644,Gum Cove Research Site,29.995522,93.550728,7/13/2017,Lythrum alatum,Allain/Bataglia,F,Apidae,Bombus pensylvanicus,American bumble bee,Larry Allain,nd
1503645,Gum Cove Research Site,29.995522,93.550728,7/13/2017,Blue vane trap,Allain/Bataglia,F,Apidae,Melitoma taurea,Mallow bee,Larry Allain,nd
1503646,Gum Cove Research Site,29.995522,93.550728,7/13/2017,Blue vane trap,Allain/Bataglia,F,Apidae,Melitoma taurea,Mallow bee,Larry Allain,nd
1503647,Gum Cove Research Site,29.995522,93.550728,7/13/2017,Blue vane trap,Allain/Bataglia,F,Apidae,Melitoma taurea,Mallow bee,Larry Allain,nd
1503648,Gum Cove Research Site,29.995522,93.550728,7/13/2017,Blue vane trap,Allain/Bataglia,F,Apidae,Melitoma taurea,Mallow bee,Larry Allain,nd
1503649,Gum Cove Research Site,29.995522,93.550728,7/13/2017,Verbena brasiliensis,Allain/Bataglia,M,Apidae,Xylocopa micans,southern carpenter bee,Larry Allain,nd
1503650,Gum Cove Research Site,29.995522,93.550728,7/13/2017,Verbena brasiliensis,Allain/Bataglia,F,Apidae,Bombus pensylvanicus,American bumble bee,Larry Allain,nd
1503651,Gum Cove Research Site,29.995522,93.550728,7/13/2017,Verbena brasiliensis,Allain/Bataglia,F,Megachilidae,Megachile albitarsis,White footed leaf cutter bee,Jack Neff,nd
1503652,Gum Cove Research Site,29.995522,93.550728,7/13/2017,Verbena brasiliensis,Allain/Bataglia,F,Megachilidae,Megachile albitarsis,White footed leaf cutter bee,Jack Neff,nd
1503653,Gum Cove Research Site,29.995522,93.550728,7/13/2017,Verbena brasiliensis,Allain/Bataglia,F,Halictidae,Augochloropsis metallica,Sweat bee,Jack Neff,nd
1503654,Gum Cove Research Site,29.995522,93.550728,7/13/2017,Spartina patens,Allain/Bataglia,F,Apidae,Xylocopa virginica,Eastern carpenter bee,Larry Allain,nd
1503655,Gum Cove Research Site,29.995522,93.550728,7/13/2017,Oenothera lindheimeri,Allain/Bataglia,F,Apidae,Xylocopa virginica,Eastern carpenter bee,Larry Allain,nd
1503656,Gum Cove Research Site,29.995522,93.550728,7/13/2017,Oenothera lindheimeri,Allain/Bataglia,F,Apidae,Bombus impatiens,Common eastern bumble bee,Larry Allain,nd
1503657,Gum Cove Research Site,29.995522,93.550728,7/13/2017,Oenothera lindheimeri,Allain/Bataglia,M,Megachilidae,Megachile mendica,Flat tailed leaf cutter bee,Jack Neff,nd
1503658,Gum Cove Research Site,29.995522,93.550728,7/13/2017,Oenothera lindheimeri,Allain/Bataglia,F,Apidae,Bombus pensylvanicus,American bumble bee,Larry Allain,nd
1503659,Gum Cove Research Site,29.995522,93.550728,7/13/2017,Oenothera lindheimeri,Allain/Bataglia,F,Halictidae,Augochloropsis metallica,Sweat bee,Jack Neff,nd
1503660,Gum Cove Research Site,29.995522,93.550728,7/13/2017,Oenothera lindheimeri,Allain/Bataglia,F,Megachilidae,Megachile albitarsis,White footed leaf cutter bee,Jack Neff,nd
1503661,Gum Cove Research Site,29.995522,93.550728,7/13/2017,Rudbeckia hirta,Allain/Bataglia,F,Apidae,Xylocopa virginica,Eastern carpenter bee,Larry Allain,nd
1503662,Gum Cove Research Site,29.995522,93.550728,7/13/2017,Rudbeckia hirta,Allain/Bataglia,F,Apidae,Xylocopa virginica,Eastern carpenter bee,Larry Allain,nd
1503663,Gum Cove Research Site,29.995522,93.550728,7/13/2017,Rudbeckia hirta,Allain/Bataglia,M,Apidae,Xylocopa micans,southern carpenter bee,Larry Allain,nd
1503664,Gum Cove Research Site,29.995522,93.550728,7/13/2017,Rudbeckia hirta,Allain/Bataglia,F,Apidae,Xylocopa micans,southern carpenter bee,Larry Allain,nd
1503665,Gum Cove Research Site,29.995522,93.550728,7/13/2017,Rudbeckia hirta,Allain/Bataglia,F,Apidae,Xylocopa virginica,Eastern carpenter bee,Larry Allain,nd
1503666,Gum Cove Research Site,29.995522,93.550728,7/13/2017,Rudbeckia hirta,Allain/Bataglia,F,Apidae,Svastra petulca,nd,Jack Neff,nd
1503667,Gum Cove Research Site,29.995522,93.550728,7/13/2017,Rudbeckia hirta,Allain/Bataglia,F,Megachilidae,Megachile albitarsis,White footed leaf cutter bee,Jack Neff,nd
1503668,Gum Cove Research Site,29.995522,93.550728,7/13/2017,Rudbeckia hirta,Allain/Bataglia,F,Megachilidae,Megachile albitarsis,White footed leaf cutter bee,Jack Neff,nd
1503669,Gum Cove Research Site,29.995522,93.550728,7/13/2017,Rudbeckia hirta,Allain/Bataglia,F,Megachilidae,Megachile albitarsis,White footed leaf cutter bee,Jack Neff,nd
1503670,Gum Cove Research Site,29.995522,93.550728,7/13/2017,Rudbeckia hirta,Allain/Bataglia,F,Megachilidae,Megachile albitarsis,White footed leaf cutter bee,Jack Neff,nd
1503671,Gum Cove Research Site,29.995522,93.550728,7/13/2017,Rudbeckia hirta,Allain/Bataglia,M,Megachilidae,Megachile mendica,Flat tailed leaf cutter bee,Jack Neff,nd
1503672,Gum Cove Research Site,29.995522,93.550728,7/13/2017,Rudbeckia hirta,Allain/Bataglia,F,Megachilidae,Megachile albitarsis,White footed leaf cutter bee,Jack Neff,nd
1503673,Gum Cove Research Site,29.995522,93.550728,7/13/2017,Rudbeckia hirta,Allain/Bataglia,F,Megachilidae,Megachile albitarsis,White footed leaf cutter bee,Jack Neff,nd
1503674,Gum Cove Research Site,29.995522,93.550728,7/13/2017,Rudbeckia hirta,Allain/Bataglia,F,Megachilidae,Megachile albitarsis,White footed leaf cutter bee,Jack Neff,nd
1503675,Gum Cove Research Site,29.995522,93.550728,7/13/2017,Rudbeckia hirta,Allain/Bataglia,F,Megachilidae,Megachile albitarsis,White footed leaf cutter bee,Jack Neff,nd
1503676,Gum Cove Research Site,29.995522,93.550728,7/13/2017,Rudbeckia hirta,Allain/Bataglia,F,Megachilidae,Megachile albitarsis,White footed leaf cutter bee,Jack Neff,nd
1503677,Gum Cove Research Site,29.995522,93.550728,7/13/2017,Rudbeckia hirta,Allain/Bataglia,F,Megachilidae,Megachile albitarsis,White footed leaf cutter bee,Jack Neff,nd
1503678,Gum Cove Research Site,29.995522,93.550728,7/13/2017,Rudbeckia hirta,Allain/Bataglia,F,Megachilidae,Megachile albitarsis,White footed leaf cutter bee,Jack Neff,nd
1503679,Gum Cove Research Site,29.995522,93.550728,7/13/2017,Rudbeckia hirta,Allain/Bataglia,F,Megachilidae,Megachile albitarsis,White footed leaf cutter bee,Jack Neff,nd
1503680,Gum Cove Research Site,29.995522,93.550728,7/13/2017,Rudbeckia hirta,Allain/Bataglia,F,Megachilidae,Megachile albitarsis,White footed leaf cutter bee,Jack Neff,nd
1503681,Gum Cove Research Site,29.995522,93.550728,7/13/2017,Rudbeckia hirta,Allain/Bataglia,F,Megachilidae,Megachile albitarsis,White footed leaf cutter bee,Jack Neff,nd
1503682,Gum Cove Research Site,29.995522,93.550728,7/13/2017,Rudbeckia hirta,Allain/Bataglia,F,Megachilidae,Megachile albitarsis,White footed leaf cutter bee,Jack Neff,nd
1503683,Gum Cove Research Site,29.995522,93.550728,7/13/2017,Rudbeckia hirta,Allain/Bataglia,F,Apidae,Svastra aegis,nd,Jack Neff,nd
1503684,Gum Cove Research Site,29.995522,93.550728,7/13/2017,Rudbeckia hirta,Allain/Bataglia,F,Megachilidae,Megachile albitarsis,White footed leaf cutter bee,Jack Neff,nd
1503685,Gum Cove Research Site,29.995522,93.550728,7/13/2017,Rudbeckia hirta,Allain/Bataglia,F,Halictidae,Halictus ligatus/poeyi ,nd,Larry Allain,nd
1503686,Gum Cove Research Site,29.995522,93.550728,7/13/2017,Rudbeckia hirta,Allain/Bataglia,F,Halictidae,Halictus ligatus/poeyi ,nd,Larry Allain,nd
1503689,Cameron Prairie NWR,29.976944,93.087922,7/19/2017,Vigna luteola,Allain/Pigott,F,Apidae,Bombus pensylvanicus,American bumble bee,Larry Allain,nd
1503690,Cameron Prairie NWR,29.976944,93.087922,7/19/2017,Diodia virginiana,Allain/Pigott,F,Megachilidae,Megachile albitarsis,White footed leaf cutter bee,Jack Neff,nd
1503691,Cameron Prairie NWR,29.976944,93.087922,7/19/2017,Diodia virginiana,Allain/Pigott,nd,Halictidae,Lasioglossum,Sweat bee,Larry Allain,nd
1503692,Cameron Prairie NWR,29.976944,93.087922,7/19/2017,Acmella oppositifolia ,Allain/Pigott,F,Megachilidae,Megachile albitarsis,White footed leaf cutter bee,Jack Neff,nd
1503693,Cameron Prairie NWR,29.976944,93.087922,7/19/2017,Hibiscus moscheutos,Allain/Pigott,M,Apidae,Ptilothrix bombiformis ,Hibiscus Bee,Larry Allain,nd
1503694,Cameron Prairie NWR,29.976944,93.087922,7/19/2017,Rudbeckia hirta,Allain/Pigott,F,Megachilidae,Megachile policaris,nd,Larry Allain,nd
1503695,Cameron Prairie NWR,29.976944,93.087922,7/19/2017,Rudbeckia hirta,Allain/Pigott,F,Megachilidae,Megachile albitarsis,White footed leaf cutter bee,Jack Neff,nd
1503696,Cameron Prairie NWR,29.976944,93.087922,7/19/2017,Rudbeckia hirta,Allain/Pigott,F,Megachilidae,Megachile albitarsis,White footed leaf cutter bee,Jack Neff,nd
1503698,Cameron Prairie NWR,29.976944,93.087922,7/19/2017,Rudbeckia hirta,Allain/Pigott,F,Megachilidae,Megachile albitarsis,White footed leaf cutter bee,Jack Neff,nd
1503699,Cameron Prairie NWR,29.976944,93.087922,7/19/2017,Rudbeckia hirta,Allain/Pigott,F,Megachilidae,Megachile albitarsis,White footed leaf cutter bee,Jack Neff,nd
1503700,Cameron Prairie NWR,29.976944,93.087922,7/19/2017,Rudbeckia hirta,Allain/Pigott,F,Megachilidae,Megachile albitarsis,White footed leaf cutter bee,Jack Neff,nd
1503701,Cameron Prairie NWR,29.976944,93.087922,7/19/2017,Rudbeckia hirta,Allain/Pigott,F,Megachilidae,Megachile albitarsis,White footed leaf cutter bee,Jack Neff,nd
1503702,Cameron Prairie NWR,29.976944,93.087922,7/19/2017,Rudbeckia hirta,Allain/Pigott,F,Megachilidae,Megachile albitarsis,White footed leaf cutter bee,Jack Neff,nd
1503703,Cameron Prairie NWR,29.976944,93.087922,7/19/2017,Eryngium hookeri,Allain/Pigott,F,Apidae,Bombus pensylvanicus,American bumble bee,Larry Allain,nd
1503704,Cameron Prairie NWR,29.976944,93.087922,7/19/2017,Eryngium hookeri,Allain/Pigott,F,Megachilidae,Megachile mendica,Flat tailed leaf cutter bee,Jack Neff,nd
1503705,Cameron Prairie NWR,29.976944,93.087922,7/19/2017,Eryngium hookeri,Allain/Pigott,F,Apidae,Bombus pensylvanicus,American bumble bee,Larry Allain,nd
1503706,Cameron Prairie NWR,29.976944,93.087922,7/19/2017,Eryngium hookeri,Allain/Pigott,F,Apidae,Bombus pensylvanicus,American bumble bee,Larry Allain,nd
1503707,Cameron Prairie NWR,29.976944,93.087922,7/19/2017,Eryngium hookeri,Allain/Pigott,F,Apidae,Xylocopa micans,southern carpenter bee,Larry Allain,nd
1503708,Cameron Prairie NWR,29.976944,93.087922,7/19/2017,Eryngium hookeri,Allain/Pigott,F,Halictidae,Nomia nortoni,Nortons Nomia ,Brittany Owens,nd
1503709,Cameron Prairie NWR,29.976944,93.087922,7/19/2017,Eryngium hookeri,Allain/Pigott,F,Apidae,Apis mellifera,honeybee,Larry Allain,nd
1503710,Cameron Prairie NWR,29.976944,93.087922,7/19/2017,Eryngium hookeri,Allain/Pigott,F,Colletidae,Hylaeus affinis,Yellow masked bee,Larry Allain,nd
1503711,Cameron Prairie NWR,29.976944,93.087922,7/19/2017,Eryngium hookeri,Allain/Pigott,F,Megachilidae,Megachile mendica,Flat tailed leaf cutter bee,Jack Neff,nd
1503712,Cameron Prairie NWR,29.976944,93.087922,7/19/2017,Eryngium hookeri,Allain/Pigott,F,Megachilidae,Megachile albitarsis,White footed leaf cutter bee,Jack Neff,nd
1503713,Cameron Prairie NWR,29.976944,93.087922,7/19/2017,Eryngium hookeri,Allain/Pigott,F,Megachilidae,Megachile mendica,Flat tailed leaf cutter bee,Jack Neff,nd
1503714,Cameron Prairie NWR,29.976944,93.087922,7/19/2017,Eryngium hookeri,Allain/Pigott,F,Megachilidae,Megachile mendica,Flat tailed leaf cutter bee,Jack Neff,nd
1503715,Cameron Prairie NWR,29.976944,93.087922,7/19/2017,Eryngium hookeri,Allain/Pigott,F,Megachilidae,Megachile mendica,Flat tailed leaf cutter bee,Jack Neff,nd
1503716,Cameron Prairie NWR,29.976944,93.087922,7/19/2017,Eryngium hookeri,Allain/Pigott,F,Megachilidae,Megachile albitarsis,White footed leaf cutter bee,Jack Neff,nd
